idna_subject,checker_type,destination,tested_at
||advert.diretta.it^,AVAILABILITY,origin.list,2022-04-15 06:56:05.540622
||adzones.torrentspy.com^,AVAILABILITY,origin.list,2022-04-15 06:56:05.792273
||adx.allstar.cz^,AVAILABILITY,origin.list,2022-04-15 06:56:06.647976
||advpoints.com^,AVAILABILITY,origin.list,2022-04-15 06:56:07.115225
||ad.xzshare.com^,AVAILABILITY,origin.list,2022-04-15 06:56:07.391620
||alternativos.iw-advertising.com^,AVAILABILITY,origin.list,2022-04-15 06:56:07.580469
||ad.xtendmedia.com^,AVAILABILITY,origin.list,2022-04-15 06:56:08.389829
||advip.alice.it^,AVAILABILITY,origin.list,2022-04-15 06:56:08.909173
||ad.yieldads.com^,AVAILABILITY,origin.list,2022-04-15 06:56:09.393102
||allsiemens.com^,AVAILABILITY,origin.list,2022-04-15 06:56:09.729959
||ad.zanox.com^,AVAILABILITY,origin.list,2022-04-15 06:56:10.820630
||ad.youporn.videobox.com^,AVAILABILITY,origin.list,2022-04-15 06:56:11.440203
||avpa.dzone.com^,AVAILABILITY,origin.list,2022-04-15 06:56:13.314226
||ad.z5x.net^,AVAILABILITY,origin.list,2022-04-15 06:56:14.649906
||ad.yieldmanager.com^,AVAILABILITY,origin.list,2022-04-15 06:56:15.363140
||as1.falkag.de^,AVAILABILITY,origin.list,2022-04-15 06:56:15.522653
||as.casalemedia.com^,AVAILABILITY,origin.list,2022-04-15 06:56:15.978147
||banner.b2b24.it^,AVAILABILITY,origin.list,2022-04-15 06:56:17.696172
||banners.adrevolver.com^,AVAILABILITY,origin.list,2022-04-15 06:56:18.384719
||banners.adultfriendfinder.com^,AVAILABILITY,origin.list,2022-04-15 06:56:18.618924
||banner-a.oddcast.com^,AVAILABILITY,origin.list,2022-04-15 06:56:18.621361
||banners.ero-advertising.com^,AVAILABILITY,origin.list,2022-04-15 06:56:18.821067
||banner.schoolbank.nl^,AVAILABILITY,origin.list,2022-04-15 06:56:21.121540
||banner.ipmart.com^,AVAILABILITY,origin.list,2022-04-15 06:56:21.298075
||banner.sextorrent.to^,AVAILABILITY,origin.list,2022-04-15 06:56:21.646686
||banners.cams.com^,AVAILABILITY,origin.list,2022-04-15 06:56:21.956340
||banners.free6.com^,AVAILABILITY,origin.list,2022-04-15 06:56:23.755249
||banners.coolmirage.com^,AVAILABILITY,origin.list,2022-04-15 06:56:24.089592
||banners.getiton.com^,AVAILABILITY,origin.list,2022-04-15 06:56:24.200248
||banners.italianfriendfinder.com^,AVAILABILITY,origin.list,2022-04-15 06:56:25.706520
||banners.friendfinder.com^,AVAILABILITY,origin.list,2022-04-15 06:56:25.714998
||banners.isoftmarketing.com^,AVAILABILITY,origin.list,2022-04-15 06:56:27.299741
||banners.partypartners.com^,AVAILABILITY,origin.list,2022-04-15 06:56:27.358978
||banners.payserve.com^,AVAILABILITY,origin.list,2022-04-15 06:56:28.507067
||banners.sponsoradulto.com^,AVAILABILITY,origin.list,2022-04-15 06:56:30.998919
||banners.sugeridos.com^,AVAILABILITY,origin.list,2022-04-15 06:56:31.145110
||banners.leadingedgecash.com^,AVAILABILITY,origin.list,2022-04-15 06:56:31.617787
||banners.publipagos.com^,AVAILABILITY,origin.list,2022-04-15 06:56:32.879243
||banners.todoconsolas.com^,AVAILABILITY,origin.list,2022-04-15 06:56:33.822939
||banners.playocio.com^,AVAILABILITY,origin.list,2022-04-15 06:56:34.068297
||banners.passion.com^,AVAILABILITY,origin.list,2022-04-15 06:56:34.417873
||banners.snapshot.toolbar.conduit-services.com^,AVAILABILITY,origin.list,2022-04-15 06:56:34.928678
||banner.tattomedia.com^,AVAILABILITY,origin.list,2022-04-15 06:56:35.898209
||banners.webmasterplan.com^,AVAILABILITY,origin.list,2022-04-15 06:56:36.034330
||banners.videosz.com^,AVAILABILITY,origin.list,2022-04-15 06:56:36.560771
||banner.techtutorials.info^,AVAILABILITY,origin.list,2022-04-15 06:56:37.236912
||banners.virtuagirlhd.com^,AVAILABILITY,origin.list,2022-04-15 06:56:37.833672
||banners.voyeurweb.com^,AVAILABILITY,origin.list,2022-04-15 06:56:38.971044
||banner.ziobudda.net^,AVAILABILITY,origin.list,2022-04-15 06:56:39.530358
||bans.bride.ru^,AVAILABILITY,origin.list,2022-04-15 06:56:39.975145
||bdv.bidvertiser.com^,AVAILABILITY,origin.list,2022-04-15 06:56:40.384622
||banner.thumbplay.com^,AVAILABILITY,origin.list,2022-04-15 06:56:40.556490
||bn.profiwin.de^,AVAILABILITY,origin.list,2022-04-15 06:56:41.267843
||blackberryadserver.com^,AVAILABILITY,origin.list,2022-04-15 06:56:41.828691
||cdn1.tribalfusion.com^,AVAILABILITY,origin.list,2022-04-15 06:56:42.461648
||casinos.programasfull.com^,AVAILABILITY,origin.list,2022-04-15 06:56:43.187003
||cacheonline.titanbet.com^,AVAILABILITY,origin.list,2022-04-15 06:56:43.737339
||buycentraladv.it^,AVAILABILITY,origin.list,2022-04-15 06:56:43.938243
||cl.assoc-amazon.com^,AVAILABILITY,origin.list,2022-04-15 06:56:44.641079
||c2.zedo.com^,AVAILABILITY,origin.list,2022-04-15 06:56:45.776310
||cbanners.virtuagirlhd.com^,AVAILABILITY,origin.list,2022-04-15 06:56:46.495542
||cdn.fastclick.net^,AVAILABILITY,origin.list,2022-04-15 06:56:46.819318
||cdn.adnxs.com^,AVAILABILITY,origin.list,2022-04-15 06:56:48.174853
||cmhtml.it.overture.com^,AVAILABILITY,origin.list,2022-04-15 06:56:48.681112
||cm.it.overture.com^,AVAILABILITY,origin.list,2022-04-15 06:56:49.115596
||cls.assoc-amazon.com^,AVAILABILITY,origin.list,2022-04-15 06:56:49.339227
||cmhtml.overture.com^,AVAILABILITY,origin.list,2022-04-15 06:56:49.509032
||content.ad20.net^,AVAILABILITY,origin.list,2022-04-15 06:56:50.561565
||cdnflvtrailers.spacash.com^,AVAILABILITY,origin.list,2022-04-15 06:56:50.726164
||content.adserverplus.com^,AVAILABILITY,origin.list,2022-04-15 06:56:51.065008
||dbnvz.adserve.com^,AVAILABILITY,origin.list,2022-04-15 06:56:51.416374
||content.yieldmanager.edgesuite.net^,AVAILABILITY,origin.list,2022-04-15 06:56:51.951970
||content.iconadserver.com^,AVAILABILITY,origin.list,2022-04-15 06:56:52.967799
||dist.belnk.com^,AVAILABILITY,origin.list,2022-04-15 06:56:53.258214
||devart.adbureau.net^,AVAILABILITY,origin.list,2022-04-15 06:56:53.934139
||em.gad-network.com^,AVAILABILITY,origin.list,2022-04-15 06:56:54.559270
||delivery.ads.gfsrv.net^,AVAILABILITY,origin.list,2022-04-15 06:56:54.632857
||fast-adv.it^,AVAILABILITY,origin.list,2022-04-15 06:56:54.778728
||engine.adsupply.com^,AVAILABILITY,origin.list,2022-04-15 06:56:55.394816
||crv.clickad.pl^,AVAILABILITY,origin.list,2022-04-15 06:56:55.859371
||d3.zedo.com^,AVAILABILITY,origin.list,2022-04-15 06:56:57.524509
||globaladv.net^,AVAILABILITY,origin.list,2022-04-15 06:56:57.664107
||gui.muc.domeus.com^,AVAILABILITY,origin.list,2022-04-15 06:56:57.795973
||externos.iw-advertising.com^,AVAILABILITY,origin.list,2022-04-15 06:56:59.011110
||ds.serving-sys.com^,AVAILABILITY,origin.list,2022-04-15 06:56:59.237432
||iframe.adultfriendfinder.com^,AVAILABILITY,origin.list,2022-04-15 06:57:00.544198
||hotlinkie.com^,AVAILABILITY,origin.list,2022-04-15 06:57:01.984420
